,yearID,teamID,franchID,Rank,DivWin,WCWin,WSWin,name,park,BPF,PPF
1079,1943,NY1,SFG,8,,,N,New York Giants,Polo Grounds IV,100,101
1080,1943,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,101,98
1081,1943,PHA,OAK,8,,,N,Philadelphia Athletics,Shibe Park,99,103
1082,1943,PHI,PHI,7,,,N,Philadelphia Blue Jays,Shibe Park,95,99
1083,1943,PIT,PIT,4,,,N,Pittsburgh Pirates,Forbes Field,104,103
1084,1943,SLA,BAL,6,,,N,St. Louis Browns,Sportsman's Park IV,104,102
1085,1943,SLN,STL,1,,,N,St. Louis Cardinals,Sportsman's Park IV,106,101
1086,1943,WS1,MIN,2,,,N,Washington Senators,Griffith Stadium I,96,97
1087,1944,BOS,BOS,4,,,N,Boston Red Sox,Fenway Park II,99,100
1088,1944,BRO,LAD,7,,,N,Brooklyn Dodgers,Ebbets Field,98,98
1089,1944,BSN,ATL,6,,,N,Boston Braves,Braves Field,104,106
1090,1944,CHA,CHW,7,,,N,Chicago White Sox,Comiskey Park,98,99
1091,1944,CHN,CHC,4,,,N,Chicago Cubs,Wrigley Field,99,97
1092,1944,CIN,CIN,3,,,N,Cincinnati Reds,Crosley Field,96,97
1093,1944,CLE,CLE,5,,,N,Cleveland Indians,League Park II/Cleveland Stadium,96,96
1094,1944,DET,DET,2,,,N,Detroit Tigers,Briggs Stadium,105,103
1095,1944,NY1,SFG,5,,,N,New York Giants,Polo Grounds IV,99,101
1096,1944,NYA,NYY,3,,,N,New York Yankees,Yankee Stadium I,104,102
1097,1944,PHA,OAK,5,,,N,Philadelphia Athletics,Shibe Park,97,101
1098,1944,PHI,PHI,8,,,N,Philadelphia Blue Jays,Shibe Park,96,99
1099,1944,PIT,PIT,2,,,N,Pittsburgh Pirates,Forbes Field,105,103
1100,1944,SLA,BAL,1,,,N,St. Louis Browns,Sportsman's Park IV,107,107
1101,1944,SLN,STL,1,,,Y,St. Louis Cardinals,Sportsman's Park IV,103,99
1102,1944,WS1,MIN,8,,,N,Washington Senators,Griffith Stadium I,95,95
1103,1945,BOS,BOS,7,,,N,Boston Red Sox,Fenway Park II,103,101
1104,1945,BRO,LAD,3,,,N,Brooklyn Dodgers,Ebbets Field,99,99
1105,1945,BSN,ATL,6,,,N,Boston Braves,Braves Field,100,101
1106,1945,CHA,CHW,6,,,N,Chicago White Sox,Comiskey Park,97,98
1107,1945,CHN,CHC,1,,,N,Chicago Cubs,Wrigley Field,98,96
1108,1945,CIN,CIN,7,,,N,Cincinnati Reds,Crosley Field,98,99
1109,1945,CLE,CLE,5,,,N,Cleveland Indians,League Park II/Cleveland Stadium,95,96
1110,1945,DET,DET,1,,,Y,Detroit Tigers,Briggs Stadium,107,105
1111,1945,NY1,SFG,5,,,N,New York Giants,Polo Grounds IV,101,102
1112,1945,NYA,NYY,4,,,N,New York Yankees,Yankee Stadium I,105,103
1113,1945,PHA,OAK,8,,,N,Philadelphia Athletics,Shibe Park,98,101
1114,1945,PHI,PHI,8,,,N,Philadelphia Phillies,Shibe Park,96,100
1115,1945,PIT,PIT,4,,,N,Pittsburgh Pirates,Forbes Field,104,104
1116,1945,SLA,BAL,3,,,N,St. Louis Browns,Sportsman's Park IV,106,106
1117,1945,SLN,STL,2,,,N,St. Louis Cardinals,Sportsman's Park IV,103,99
1118,1945,WS1,MIN,2,,,N,Washington Senators,Griffith Stadium I,91,92
1119,1946,BOS,BOS,1,,,N,Boston Red Sox,Fenway Park II,106,105
1120,1946,BRO,LAD,2,,,N,Brooklyn Dodgers,Ebbets Field,101,99
1121,1946,BSN,ATL,4,,,N,Boston Braves,Braves Field,101,101
1122,1946,CHA,CHW,5,,,N,Chicago White Sox,Comiskey Park,96,97
1123,1946,CHN,CHC,3,,,N,Chicago Cubs,Wrigley Field,98,97
1124,1946,CIN,CIN,6,,,N,Cincinnati Reds,Crosley Field,97,99
1125,1946,CLE,CLE,6,,,N,Cleveland Indians,League Park II/Cleveland Stadium,93,94
1126,1946,DET,DET,2,,,N,Detroit Tigers,Briggs Stadium,107,105
1127,1946,NY1,SFG,8,,,N,New York Giants,Polo Grounds IV,100,101
1128,1946,NYA,NYY,3,,,N,New York Yankees,Yankee Stadium I,101,98
1129,1946,PHA,OAK,8,,,N,Philadelphia Athletics,Shibe Park,98,100
1130,1946,PHI,PHI,5,,,N,Philadelphia Phillies,Shibe Park,97,100
1131,1946,PIT,PIT,7,,,N,Pittsburgh Pirates,Forbes Field,103,104
1132,1946,SLA,BAL,7,,,N,St. Louis Browns,Sportsman's Park IV,106,107
1133,1946,SLN,STL,1,,,Y,St. Louis Cardinals,Sportsman's Park IV,104,101
1134,1946,WS1,MIN,4,,,N,Washington Senators,Griffith Stadium I,94,95
1135,1947,BOS,BOS,3,,,N,Boston Red Sox,Fenway Park II,107,105
1136,1947,BRO,LAD,1,,,N,Brooklyn Dodgers,Ebbets Field,104,101
1137,1947,BSN,ATL,3,,,N,Boston Braves,Braves Field,98,97
1138,1947,CHA,CHW,6,,,N,Chicago White Sox,Comiskey Park,96,98
1139,1947,CHN,CHC,6,,,N,Chicago Cubs,Wrigley Field,96,97
1140,1947,CIN,CIN,5,,,N,Cincinnati Reds,Crosley Field,100,102
1141,1947,CLE,CLE,4,,,N,Cleveland Indians,Cleveland Stadium,98,94
1142,1947,DET,DET,2,,,N,Detroit Tigers,Briggs Stadium,104,103
1143,1947,NY1,SFG,4,,,N,New York Giants,Polo Grounds IV,101,100
1144,1947,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,99,95
1145,1947,PHA,OAK,5,,,N,Philadelphia Athletics,Shibe Park,102,103
1146,1947,PHI,PHI,7,,,N,Philadelphia Phillies,Shibe Park,96,98
1147,1947,PIT,PIT,7,,,N,Pittsburgh Pirates,Forbes Field,103,104
1148,1947,SLA,BAL,8,,,N,St. Louis Browns,Sportsman's Park IV,102,105
1149,1947,SLN,STL,2,,,N,St. Louis Cardinals,Sportsman's Park IV,104,101
1150,1947,WS1,MIN,7,,,N,Washington Senators,Griffith Stadium I,97,100
1151,1948,BOS,BOS,2,,,N,Boston Red Sox,Fenway Park II,105,102
1152,1948,BRO,LAD,3,,,N,Brooklyn Dodgers,Ebbets Field,104,101
1153,1948,BSN,ATL,1,,,N,Boston Braves,Braves Field,99,98
1154,1948,CHA,CHW,8,,,N,Chicago White Sox,Comiskey Park,96,99
1155,1948,CHN,CHC,8,,,N,Chicago Cubs,Wrigley Field,95,98
1156,1948,CIN,CIN,7,,,N,Cincinnati Reds,Crosley Field,97,99
1157,1948,CLE,CLE,1,,,Y,Cleveland Indians,Cleveland Stadium,97,95
1158,1948,DET,DET,5,,,N,Detroit Tigers,Briggs Stadium,103,102
1159,1948,NY1,SFG,5,,,N,New York Giants,Polo Grounds IV,101,100
1160,1948,NYA,NYY,3,,,N,New York Yankees,Yankee Stadium I,99,95
1161,1948,PHA,OAK,4,,,N,Philadelphia Athletics,Shibe Park,101,101
1162,1948,PHI,PHI,6,,,N,Philadelphia Phillies,Shibe Park,98,99
1163,1948,PIT,PIT,4,,,N,Pittsburgh Pirates,Forbes Field,102,103
1164,1948,SLA,BAL,6,,,N,St. Louis Browns,Sportsman's Park IV,103,106
1165,1948,SLN,STL,2,,,N,St. Louis Cardinals,Sportsman's Park IV,106,103
1166,1948,WS1,MIN,7,,,N,Washington Senators,Griffith Stadium I,97,101
1167,1949,BOS,BOS,2,,,N,Boston Red Sox,Fenway Park II,108,104
1168,1949,BRO,LAD,1,,,N,Brooklyn Dodgers,Ebbets Field,105,102
1169,1949,BSN,ATL,4,,,N,Boston Braves,Braves Field,95,94
1170,1949,CHA,CHW,6,,,N,Chicago White Sox,Comiskey Park,96,99
1171,1949,CHN,CHC,8,,,N,Chicago Cubs,Wrigley Field,97,99
1172,1949,CIN,CIN,7,,,N,Cincinnati Reds,Crosley Field,101,104
1173,1949,CLE,CLE,3,,,N,Cleveland Indians,Cleveland Stadium,98,95
1174,1949,DET,DET,4,,,N,Detroit Tigers,Briggs Stadium,101,99
1175,1949,NY1,SFG,5,,,N,New York Giants,Polo Grounds IV,101,99
1176,1949,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,100,96
1177,1949,PHA,OAK,5,,,N,Philadelphia Athletics,Shibe Park,97,98
1178,1949,PHI,PHI,3,,,N,Philadelphia Phillies,Shibe Park,97,97
1179,1949,PIT,PIT,6,,,N,Pittsburgh Pirates,Forbes Field,102,104
1180,1949,SLA,BAL,7,,,N,St. Louis Browns,Sportsman's Park IV,105,109
1181,1949,SLN,STL,2,,,N,St. Louis Cardinals,Sportsman's Park IV,104,103
1182,1949,WS1,MIN,8,,,N,Washington Senators,Griffith Stadium I,98,101
1183,1950,BOS,BOS,3,,,N,Boston Red Sox,Fenway Park II,111,108
1184,1950,BRO,LAD,2,,,N,Brooklyn Dodgers,Ebbets Field,103,99
1185,1950,BSN,ATL,4,,,N,Boston Braves,Braves Field,94,93
1186,1950,CHA,CHW,6,,,N,Chicago White Sox,Comiskey Park,97,98
1187,1950,CHN,CHC,7,,,N,Chicago Cubs,Wrigley Field,99,102
1188,1950,CIN,CIN,6,,,N,Cincinnati Reds,Crosley Field,100,102
1189,1950,CLE,CLE,4,,,N,Cleveland Indians,Cleveland Stadium,97,94
1190,1950,DET,DET,2,,,N,Detroit Tigers,Briggs Stadium,103,102
1191,1950,NY1,SFG,3,,,N,New York Giants,Polo Grounds IV,101,99
1192,1950,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,97,94
1193,1950,PHA,OAK,8,,,N,Philadelphia Athletics,Shibe Park,98,99
1194,1950,PHI,PHI,1,,,N,Philadelphia Phillies,Shibe Park,98,97
1195,1950,PIT,PIT,8,,,N,Pittsburgh Pirates,Forbes Field,103,106
1196,1950,SLA,BAL,7,,,N,St. Louis Browns,Sportsman's Park IV,104,108
1197,1950,SLN,STL,5,,,N,St. Louis Cardinals,Sportsman's Park IV,104,103
1198,1950,WS1,MIN,5,,,N,Washington Senators,Griffith Stadium I,95,98
1199,1951,BOS,BOS,3,,,N,Boston Red Sox,Fenway Park II,110,109
1200,1951,BRO,LAD,2,,,N,Brooklyn Dodgers,Ebbets Field,102,99
1201,1951,BSN,ATL,4,,,N,Boston Braves,Braves Field,93,93
1202,1951,CHA,CHW,4,,,N,Chicago White Sox,Comiskey Park,98,98
1203,1951,CHN,CHC,8,,,N,Chicago Cubs,Wrigley Field,102,104
1204,1951,CIN,CIN,6,,,N,Cincinnati Reds,Crosley Field,101,103
1205,1951,CLE,CLE,2,,,N,Cleveland Indians,Cleveland Stadium,95,92
1206,1951,DET,DET,5,,,N,Detroit Tigers,Briggs Stadium,100,101
1207,1951,NY1,SFG,1,,,N,New York Giants,Polo Grounds IV,101,99
1208,1951,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,97,93
1209,1951,PHA,OAK,6,,,N,Philadelphia Athletics,Shibe Park,101,103
1210,1951,PHI,PHI,5,,,N,Philadelphia Phillies,Shibe Park,99,97
1211,1951,PIT,PIT,7,,,N,Pittsburgh Pirates,Forbes Field,102,106
1212,1951,SLA,BAL,8,,,N,St. Louis Browns,Sportsman's Park IV,103,107
1213,1951,SLN,STL,3,,,N,St. Louis Cardinals,Sportsman's Park IV,100,100
1214,1951,WS1,MIN,7,,,N,Washington Senators,Griffith Stadium I,98,100
1215,1952,BOS,BOS,6,,,N,Boston Red Sox,Fenway Park II,108,107
1216,1952,BRO,LAD,1,,,N,Brooklyn Dodgers,Ebbets Field,102,98
1217,1952,BSN,ATL,7,,,N,Boston Braves,Braves Field,97,98
1218,1952,CHA,CHW,3,,,N,Chicago White Sox,Comiskey Park,101,99
1219,1952,CHN,CHC,5,,,N,Chicago Cubs,Wrigley Field,101,103
1220,1952,CIN,CIN,6,,,N,Cincinnati Reds,Crosley Field,99,100
1221,1952,CLE,CLE,2,,,N,Cleveland Indians,Cleveland Stadium,94,91
1222,1952,DET,DET,8,,,N,Detroit Tigers,Briggs Stadium,100,103
1223,1952,NY1,SFG,2,,,N,New York Giants,Polo Grounds IV,101,99
1224,1952,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,95,91
1225,1952,PHA,OAK,4,,,N,Philadelphia Athletics,Shibe Park,106,108
1226,1952,PHI,PHI,4,,,N,Philadelphia Phillies,Shibe Park,99,98
1227,1952,PIT,PIT,8,,,N,Pittsburgh Pirates,Forbes Field,102,107
1228,1952,SLA,BAL,7,,,N,St. Louis Browns,Sportsman's Park IV,103,106
1229,1952,SLN,STL,3,,,N,St. Louis Cardinals,Sportsman's Park IV,100,99
1230,1952,WS1,MIN,5,,,N,Washington Senators,Griffith Stadium I,97,97
1231,1953,BOS,BOS,4,,,N,Boston Red Sox,Fenway Park II,105,105
1232,1953,BRO,LAD,1,,,N,Brooklyn Dodgers,Ebbets Field,103,100
1233,1953,CHA,CHW,3,,,N,Chicago White Sox,Comiskey Park,103,101
1234,1953,CHN,CHC,7,,,N,Chicago Cubs,Wrigley Field,102,103
1235,1953,CIN,CIN,6,,,N,Cincinnati Reds,Crosley Field,100,101
1236,1953,CLE,CLE,2,,,N,Cleveland Indians,Cleveland Stadium,98,94
1237,1953,DET,DET,6,,,N,Detroit Tigers,Briggs Stadium,98,102
1238,1953,ML1,ATL,2,,,N,Milwaukee Braves,County Stadium,94,92
1239,1953,NY1,SFG,5,,,N,New York Giants,Polo Grounds IV,103,101
1240,1953,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,97,93
1241,1953,PHA,OAK,7,,,N,Philadelphia Athletics,Connie Mack Stadium,104,107
1242,1953,PHI,PHI,3,,,N,Philadelphia Phillies,Connie Mack Stadium,99,98
1243,1953,PIT,PIT,8,,,N,Pittsburgh Pirates,Forbes Field,99,104
1244,1953,SLA,BAL,8,,,N,St. Louis Browns,Sportsman's Park IV,102,106
1245,1953,SLN,STL,3,,,N,St. Louis Cardinals,Sportsman's Park IV,100,99
1246,1953,WS1,MIN,5,,,N,Washington Senators,Griffith Stadium I,98,98
1247,1954,BAL,BAL,7,,,N,Baltimore Orioles,Memorial Stadium,92,96
1248,1954,BOS,BOS,4,,,N,Boston Red Sox,Fenway Park II,111,110
1249,1954,BRO,LAD,2,,,N,Brooklyn Dodgers,Ebbets Field,104,101
1250,1954,CHA,CHW,3,,,N,Chicago White Sox,Comiskey Park,103,100
1251,1954,CHN,CHC,7,,,N,Chicago Cubs,Wrigley Field,101,103
1252,1954,CIN,CIN,5,,,N,Cincinnati Redlegs,Crosley Field,102,103
1253,1954,CLE,CLE,1,,,N,Cleveland Indians,Cleveland Stadium,102,98
1254,1954,DET,DET,5,,,N,Detroit Tigers,Briggs Stadium,99,100
1255,1954,ML1,ATL,3,,,N,Milwaukee Braves,County Stadium,94,92
1256,1954,NY1,SFG,1,,,Y,New York Giants,Polo Grounds IV,101,100
1257,1954,NYA,NYY,2,,,N,New York Yankees,Yankee Stadium I,97,93
1258,1954,PHA,OAK,8,,,N,Philadelphia Athletics,Connie Mack Stadium,100,105
1259,1954,PHI,PHI,4,,,N,Philadelphia Phillies,Connie Mack Stadium,100,99
1260,1954,PIT,PIT,8,,,N,Pittsburgh Pirates,Forbes Field,98,102
1261,1954,SLN,STL,6,,,N,St. Louis Cardinals,Sportsman's Park IV,100,101
1262,1954,WS1,MIN,6,,,N,Washington Senators,Griffith Stadium I,94,96
1263,1955,BAL,BAL,7,,,N,Baltimore Orioles,Memorial Stadium,92,96
1264,1955,BOS,BOS,4,,,N,Boston Red Sox,Fenway Park II,110,109
1265,1955,BRO,LAD,1,,,Y,Brooklyn Dodgers,Ebbets Field,104,101
1266,1955,CHA,CHW,3,,,N,Chicago White Sox,Comiskey Park,103,99
1267,1955,CHN,CHC,6,,,N,Chicago Cubs,Wrigley Field,100,102
1268,1955,CIN,CIN,5,,,N,Cincinnati Redlegs,Crosley Field,105,104
1269,1955,CLE,CLE,2,,,N,Cleveland Indians,Cleveland Stadium,104,101
1270,1955,DET,DET,5,,,N,Detroit Tigers,Briggs Stadium,98,98
1271,1955,KC1,OAK,6,,,N,Kansas City Athletics,Municipal Stadium I,100,105
1272,1955,ML1,ATL,2,,,N,Milwaukee Braves,County Stadium,96,93
1273,1955,NY1,SFG,3,,,N,New York Giants,Polo Grounds IV,101,101
1274,1955,NYA,NYY,1,,,N,New York Yankees,Yankee Stadium I,99,95
1275,1955,PHI,PHI,4,,,N,Philadelphia Phillies,Connie Mack Stadium,98,98
1276,1955,PIT,PIT,8,,,N,Pittsburgh Pirates,Forbes Field,98,101
1277,1955,SLN,STL,7,,,N,St. Louis Cardinals,Sportsman's Park IV,99,100
1278,1955,WS1,MIN,8,,,N,Washington Senators,Griffith Stadium I,97,100
1279,1956,BAL,BAL,6,,,N,Baltimore Orioles,Memorial Stadium,92,94
1280,1956,BOS,BOS,4,,,N,Boston Red Sox,Fenway Park II,113,111
1281,1956,BRO,LAD,1,,,N,Brooklyn Dodgers,Ebbets Field,109,107
1282,1956,CHA,CHW,3,,,N,Chicago White Sox,Comiskey Park,101,99
1283,1956,CHN,CHC,8,,,N,Chicago Cubs,Wrigley Field,99,101
1284,1956,CIN,CIN,3,,,N,Cincinnati Redlegs,Crosley Field,106,105
1285,1956,CLE,CLE,2,,,N,Cleveland Indians,Cleveland Stadium,103,101
1286,1956,DET,DET,5,,,N,Detroit Tigers,Briggs Stadium,101,100
1287,1956,KC1,OAK,8,,,N,Kansas City Athletics,Municipal Stadium I,100,104
1288,1956,ML1,ATL,2,,,N,Milwaukee Braves,County Stadium,94,92
1289,1956,NY1,SFG,6,,,N,New York Giants,Polo Grounds IV,99,100
1290,1956,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,97,93
1291,1956,PHI,PHI,5,,,N,Philadelphia Phillies,Connie Mack Stadium,98,99
1292,1956,PIT,PIT,7,,,N,Pittsburgh Pirates,Forbes Field,97,100
1293,1956,SLN,STL,4,,,N,St. Louis Cardinals,Sportsman's Park IV,100,100
1294,1956,WS1,MIN,7,,,N,Washington Senators,Griffith Stadium II,96,100
1295,1957,BAL,BAL,5,,,N,Baltimore Orioles,Memorial Stadium,93,94
1296,1957,BOS,BOS,3,,,N,Boston Red Sox,Fenway Park II,106,105
1297,1957,BRO,LAD,3,,,N,Brooklyn Dodgers,Ebbets Field,109,107
1298,1957,CHA,CHW,2,,,N,Chicago White Sox,Comiskey Park,101,99
1299,1957,CHN,CHC,7,,,N,Chicago Cubs,Wrigley Field,99,100
1300,1957,CIN,CIN,4,,,N,Cincinnati Redlegs,Crosley Field,106,105
1301,1957,CLE,CLE,6,,,N,Cleveland Indians,Cleveland Stadium,100,99
1302,1957,DET,DET,4,,,N,Detroit Tigers,Briggs Stadium,103,102
1303,1957,KC1,OAK,7,,,N,Kansas City Athletics,Municipal Stadium I,101,104
1304,1957,ML1,ATL,1,,,Y,Milwaukee Braves,County Stadium,93,90
1305,1957,NY1,SFG,6,,,N,New York Giants,Polo Grounds IV,100,102
1306,1957,NYA,NYY,1,,,N,New York Yankees,Yankee Stadium I,99,95
1307,1957,PHI,PHI,5,,,N,Philadelphia Phillies,Connie Mack Stadium,97,98
1308,1957,PIT,PIT,7,,,N,Pittsburgh Pirates,Forbes Field,97,98
1309,1957,SLN,STL,2,,,N,St. Louis Cardinals,Sportsman's Park IV,102,102
1310,1957,WS1,MIN,8,,,N,Washington Senators,Griffith Stadium II,98,102
1311,1958,BAL,BAL,6,,,N,Baltimore Orioles,Memorial Stadium,94,95
1312,1958,BOS,BOS,3,,,N,Boston Red Sox,Fenway Park II,106,106
1313,1958,CHA,CHW,2,,,N,Chicago White Sox,Comiskey Park,99,97
1314,1958,CHN,CHC,5,,,N,Chicago Cubs,Wrigley Field,98,99
1315,1958,CIN,CIN,4,,,N,Cincinnati Redlegs,Crosley Field,106,105
1316,1958,CLE,CLE,4,,,N,Cleveland Indians,Cleveland Stadium,99,98
1317,1958,DET,DET,5,,,N,Detroit Tigers,Briggs Stadium,107,107
1318,1958,KC1,OAK,7,,,N,Kansas City Athletics,Municipal Stadium I,102,104
1319,1958,LAN,LAD,7,,,N,Los Angeles Dodgers,Los Angeles Memorial Coliseum,104,104
1320,1958,ML1,ATL,1,,,N,Milwaukee Braves,County Stadium,92,89
1321,1958,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,96,94
1322,1958,PHI,PHI,8,,,N,Philadelphia Phillies,Connie Mack Stadium,99,100
1323,1958,PIT,PIT,2,,,N,Pittsburgh Pirates,Forbes Field,97,98
1324,1958,SFN,SFG,3,,,N,San Francisco Giants,Seals Stadium,98,96
1325,1958,SLN,STL,5,,,N,St. Louis Cardinals,Sportsman's Park IV,104,105
1326,1958,WS1,MIN,8,,,N,Washington Senators,Griffith Stadium II,98,101
1327,1959,BAL,BAL,6,,,N,Baltimore Orioles,Memorial Stadium,97,98
1328,1959,BOS,BOS,5,,,N,Boston Red Sox,Fenway Park II,104,104
1329,1959,CHA,CHW,1,,,N,Chicago White Sox,Comiskey Park,99,98
1330,1959,CHN,CHC,5,,,N,Chicago Cubs,Wrigley Field,99,100
1331,1959,CIN,CIN,5,,,N,Cincinnati Redlegs,Crosley Field,104,103
1332,1959,CLE,CLE,2,,,N,Cleveland Indians,Cleveland Stadium,97,96
1333,1959,DET,DET,4,,,N,Detroit Tigers,Briggs Stadium,106,105
1334,1959,KC1,OAK,7,,,N,Kansas City Athletics,Municipal Stadium I,102,104
1335,1959,LAN,LAD,1,,,Y,Los Angeles Dodgers,Los Angeles Memorial Coliseum,107,107
1336,1959,ML1,ATL,2,,,N,Milwaukee Braves,County Stadium,92,90
1337,1959,NYA,NYY,3,,,N,New York Yankees,Yankee Stadium I,96,94
1338,1959,PHI,PHI,8,,,N,Philadelphia Phillies,Connie Mack Stadium,101,104
1339,1959,PIT,PIT,4,,,N,Pittsburgh Pirates,Forbes Field,99,98
1340,1959,SFN,SFG,3,,,N,San Francisco Giants,Seals Stadium,98,96
1341,1959,SLN,STL,7,,,N,St. Louis Cardinals,Sportsman's Park IV,106,107
1342,1959,WS1,MIN,8,,,N,Washington Senators,Griffith Stadium II,100,102
1343,1960,BAL,BAL,2,,,N,Baltimore Orioles,Memorial Stadium,99,98
1344,1960,BOS,BOS,7,,,N,Boston Red Sox,Fenway Park II,103,103
1345,1960,CHA,CHW,3,,,N,Chicago White Sox,Comiskey Park,100,98
1346,1960,CHN,CHC,7,,,N,Chicago Cubs,Wrigley Field,99,100
1347,1960,CIN,CIN,6,,,N,Cincinnati Reds,Crosley Field,102,102
1348,1960,CLE,CLE,4,,,N,Cleveland Indians,Cleveland Stadium,97,97
1349,1960,DET,DET,6,,,N,Detroit Tigers,Briggs Stadium,103,103
1350,1960,KC1,OAK,8,,,N,Kansas City Athletics,Municipal Stadium I,100,103
1351,1960,LAN,LAD,4,,,N,Los Angeles Dodgers,Los Angeles Memorial Coliseum,106,105
1352,1960,ML1,ATL,2,,,N,Milwaukee Braves,County Stadium,93,91
1353,1960,NYA,NYY,1,,,N,New York Yankees,Yankee Stadium I,94,92
1354,1960,PHI,PHI,8,,,N,Philadelphia Phillies,Connie Mack Stadium,100,103
1355,1960,PIT,PIT,1,,,Y,Pittsburgh Pirates,Forbes Field,101,100
1356,1960,SFN,SFG,5,,,N,San Francisco Giants,Candlestick Park,95,93
1357,1960,SLN,STL,3,,,N,St. Louis Cardinals,Sportsman's Park IV,108,109
1358,1960,WS1,MIN,5,,,N,Washington Senators,Griffith Stadium II,101,102
1359,1961,BAL,BAL,3,,,N,Baltimore Orioles,Memorial Stadium,96,96
1360,1961,BOS,BOS,6,,,N,Boston Red Sox,Fenway Park II,102,103
1361,1961,CHA,CHW,4,,,N,Chicago White Sox,Comiskey Park,99,97
1362,1961,CHN,CHC,7,,,N,Chicago Cubs,Wrigley Field,101,104
1363,1961,CIN,CIN,1,,,N,Cincinnati Reds,Crosley Field,102,101
1364,1961,CLE,CLE,5,,,N,Cleveland Indians,Cleveland Stadium,97,98
1365,1961,DET,DET,2,,,N,Detroit Tigers,Tiger Stadium,103,102
1366,1961,KC1,OAK,9,,,N,Kansas City Athletics,Municipal Stadium I,101,103
1367,1961,LAA,ANA,8,,,N,Los Angeles Angels,Wrigley Field (LA),111,112
1368,1961,LAN,LAD,2,,,N,Los Angeles Dodgers,Los Angeles Memorial Coliseum,108,107
1369,1961,MIN,MIN,7,,,N,Minnesota Twins,Metropolitan Stadium,106,106
1370,1961,ML1,ATL,4,,,N,Milwaukee Braves,County Stadium,94,92
1371,1961,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,95,93
1372,1961,PHI,PHI,8,,,N,Philadelphia Phillies,Connie Mack Stadium,98,101
1373,1961,PIT,PIT,6,,,N,Pittsburgh Pirates,Forbes Field,101,99
1374,1961,SFN,SFG,3,,,N,San Francisco Giants,Candlestick Park,97,95
1375,1961,SLN,STL,5,,,N,St. Louis Cardinals,Sportsman's Park IV,110,110
1376,1961,WS2,TEX,9,,,N,Washington Senators,Griffith Stadium II,95,97
1377,1962,BAL,BAL,7,,,N,Baltimore Orioles,Memorial Stadium,94,93
1378,1962,BOS,BOS,8,,,N,Boston Red Sox,Fenway Park II,103,104
1379,1962,CHA,CHW,5,,,N,Chicago White Sox,Comiskey Park,100,99
1380,1962,CHN,CHC,9,,,N,Chicago Cubs,Wrigley Field,104,105
1381,1962,CIN,CIN,3,,,N,Cincinnati Reds,Crosley Field,104,102
1382,1962,CLE,CLE,6,,,N,Cleveland Indians,Cleveland Stadium,97,97
1383,1962,DET,DET,4,,,N,Detroit Tigers,Tiger Stadium,103,102
1384,1962,HOU,HOU,8,,,N,Houston Colt .45's,Colt Stadium,93,95
1385,1962,KC1,OAK,9,,,N,Kansas City Athletics,Municipal Stadium I,104,106
1386,1962,LAA,ANA,3,,,N,Los Angeles Angels,Dodger Stadium,97,97
1387,1962,LAN,LAD,2,,,N,Los Angeles Dodgers,Dodger Stadium,93,91
1388,1962,MIN,MIN,2,,,N,Minnesota Twins,Metropolitan Stadium,104,103
1389,1962,ML1,ATL,5,,,N,Milwaukee Braves,County Stadium,97,96
1390,1962,NYA,NYY,1,,,Y,New York Yankees,Yankee Stadium I,97,95
1391,1962,NYN,NYM,10,,,N,New York Mets,Polo Grounds IV,100,105
1392,1962,PHI,PHI,7,,,N,Philadelphia Phillies,Connie Mack Stadium,97,98
1393,1962,PIT,PIT,4,,,N,Pittsburgh Pirates,Forbes Field,101,100
1394,1962,SFN,SFG,1,,,N,San Francisco Giants,Candlestick Park,99,96
1395,1962,SLN,STL,6,,,N,St. Louis Cardinals,Sportsman's Park IV,111,109
1396,1962,WS2,TEX,10,,,N,Washington Senators,R.F.K. Stadium,100,102
1397,1963,BAL,BAL,4,,,N,Baltimore Orioles,Memorial Stadium,96,95
1398,1963,BOS,BOS,7,,,N,Boston Red Sox,Fenway Park II,103,104
1399,1963,CHA,CHW,2,,,N,Chicago White Sox,Comiskey Park,98,96
1400,1963,CHN,CHC,7,,,N,Chicago Cubs,Wrigley Field,106,107
1401,1963,CIN,CIN,5,,,N,Cincinnati Reds,Crosley Field,103,102
1402,1963,CLE,CLE,5,,,N,Cleveland Indians,Cleveland Stadium,100,100
1403,1963,DET,DET,5,,,N,Detroit Tigers,Tiger Stadium,103,103
1404,1963,HOU,HOU,9,,,N,Houston Colt .45's,Colt Stadium,94,96
1405,1963,KC1,OAK,8,,,N,Kansas City Athletics,Municipal Stadium I,106,108
1406,1963,LAA,ANA,9,,,N,Los Angeles Angels,Dodger Stadium,94,94
1407,1963,LAN,LAD,1,,,Y,Los Angeles Dodgers,Dodger Stadium,93,91
1408,1963,MIN,MIN,3,,,N,Minnesota Twins,Metropolitan Stadium,102,101
